departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Boyacá,Otanche,Andina,Indígena,2299,207,26,33,5,11,33.92,53.14,Regular,Terrestre,1,0,0,87.15,54.92,0,22,1,416,1,51.3,Buena,Seca,0.19,0.52,50.36,MEDIA,train
Casanare,Nunchía,Orinoquía,Indígena,267,241,51,39,9,17,40.42,75.87,Bueno,Terrestre,1,0,0,64.07,77.21,2,22,0,111,2,11.46,Regular,Seca,0.21,0.0,43.56,MEDIA,test
Casanare,Recetor,Orinoquía,Indígena,448,1481,370,97,57,33,11.13,28.01,Muy difícil,Terrestre,0,1,1,49.41,44.21,4,105,0,58,0,47.32,Baja,Seca,0.34,0.0,40.1,BAJA,train
Atlántico,Luruaco,Caribe,Rural dispersa,26,216,32,12,10,8,16.76,23.12,Regular,Terrestre,1,0,1,59.87,78.9,4,12,0,38,1,51.12,Baja,Lluvias,0.4,0.15,35.57,BAJA,test
Quindío,Buenavista,Andina,Rural dispersa,1139,354,48,47,6,25,13.75,17.41,Bueno,Terrestre,1,0,1,85.49,98.0,2,38,0,67,4,13.55,Baja,Lluvias,0.22,0.51,34.25,BAJA,train
Antioquia,Carolina del Príncipe,Andina,Rural,2520,925,141,131,15,10,22.17,31.67,Regular,Terrestre,1,0,0,59.3,98.0,1,86,0,115,2,29.05,Regular,Seca,0.17,0.37,33.97,BAJA,test
Casanare,San Luis de Palenque,Orinoquía,Rural,216,913,94,65,33,66,23.94,125.86,Regular,Limitado,0,0,0,59.16,93.61,5,88,0,64,1,37.2,Regular,Transición,0.48,0.15,49.83,MEDIA,train
Casanare,Sabanalarga,Orinoquía,Rural,414,1144,145,80,18,24,8.51,75.13,Muy difícil,Limitado,1,0,0,68.48,55.26,9,62,0,127,1,30.23,Sin conexión,Lluvias,0.4,0.09,57.52,ALTA,train
Santander,Guapotá,Andina,Rural,1178,330,33,53,12,22,46.02,73.92,Regular,Terrestre,1,1,0,80.39,77.87,0,40,0,55,3,16.89,Regular,Transición,0.34,0.57,24.51,BAJA,train
Magdalena,Santa Marta,Caribe,Afrodescendiente,212,382,69,28,19,28,2.53,3.34,Regular,Terrestre,0,0,0,77.05,62.32,1,18,0,2,0,72.22,Baja,Lluvias,0.45,0.41,26.7,BAJA,test
Antioquia,Arboletes,Andina,Rural,1435,260,49,22,3,9,79.52,194.98,Regular,Terrestre + 4x4,0,1,0,78.02,75.72,1,24,0,177,2,11.39,Buena,Seca,0.12,0.44,53.81,MEDIA,train
Chocó,Nuquí,Pacífica,Afrodescendiente,98,356,89,54,15,6,14.32,22.12,Difícil,Terrestre + 4x4,1,1,1,59.31,57.04,4,33,0,427,1,34.39,Baja,Transición,0.63,0.47,41.46,BAJA,train
Cundinamarca,Quetame,Andina,Rural,2738,433,94,50,13,4,68.55,444.83,Difícil,Limitado,1,0,0,76.35,83.11,2,35,0,125,3,47.53,Regular,Lluvias,0.23,0.44,67.66,CRÍTICA,val
Nariño,Santacruz,Andina,Campesina,2604,372,42,21,6,17,68.94,133.05,Regular,Terrestre,1,0,0,77.72,69.36,0,27,0,10,2,5.51,Buena,Transición,0.32,0.44,32.59,BAJA,train
Santander,Confines,Andina,Rural dispersa,1137,529,104,38,21,24,48.78,469.52,Muy difícil,Limitado,0,0,0,75.8,53.11,2,26,0,161,1,61.88,Regular,Transición,0.3,0.32,67.84,CRÍTICA,train
Antioquia,Guadalupe,Andina,Campesina,1315,301,66,39,12,10,30.21,62.53,Regular,Terrestre + 4x4,0,1,0,79.02,41.45,4,37,0,36,3,53.54,Regular,Lluvias,0.43,0.56,48.21,MEDIA,train
Valle del Cauca,El Cairo,Andina,Rural,1698,137,20,11,4,6,102.6,195.34,Difícil,Terrestre,1,1,0,82.42,67.46,0,10,1,530,1,45.36,Regular,Seca,0.33,0.26,54.64,ALTA,val
Caquetá,Solano,Amazonía,Indígena,377,500,99,70,15,17,43.63,163.21,Difícil,Fluvial,1,0,0,76.64,77.99,4,54,0,261,1,27.3,Sin conexión,Seca,0.46,0.28,61.7,ALTA,train
Boyacá,Santa Sofía,Andina,Rural dispersa,2885,458,65,28,23,27,52.03,82.54,Bueno,Terrestre + 4x4,0,0,0,70.86,70.42,3,27,0,217,3,35.11,Regular,Seca,0.27,0.37,53.56,MEDIA,val
Huila,Campoalegre,Andina,Rural dispersa,910,729,66,104,31,12,24.16,40.37,Difícil,Motocicleta,0,0,0,85.5,66.33,5,90,0,448,1,38.12,Buena,Seca,0.31,0.46,53.65,MEDIA,train
Putumayo,Puerto Caicedo,Amazonía,Indígena,1081,50,9,4,2,1,17.97,174.25,Difícil,Limitado,0,0,0,69.2,66.26,0,3,0,31,0,75.88,Buena,Lluvias,0.58,0.49,37.38,BAJA,train
Bolívar,Soplaviento,Caribe,Afrodescendiente,161,535,119,55,15,25,26.06,147.38,Difícil,Limitado,0,1,0,54.09,63.26,3,50,0,327,2,53.46,Baja,Seca,0.42,0.18,59.52,ALTA,train
Cundinamarca,Apulo,Andina,Rural dispersa,2448,217,41,28,5,12,22.38,114.22,Difícil,No disponible,0,1,0,80.08,67.03,1,22,0,191,0,36.47,Regular,Transición,0.26,0.56,56.12,ALTA,train
Boyacá,Jericó,Andina,Indígena,1817,1115,141,101,16,25,94.17,357.12,Difícil,Terrestre + 4x4,0,0,0,81.56,62.45,5,74,0,113,0,51.97,Regular,Lluvias,0.12,0.52,57.19,ALTA,test
Cesar,Bosconia,Caribe,Rural dispersa,234,383,36,65,19,4,14.41,94.09,Regular,Limitado,1,1,1,74.45,67.16,0,33,0,308,5,47.71,Baja,Seca,0.17,0.35,35.04,BAJA,train
Casanare,Trinidad,Orinoquía,Rural,301,387,55,44,18,24,44.13,248.21,Muy difícil,Limitado,0,1,0,77.45,53.05,3,39,0,275,0,38.9,Regular,Seca,0.35,0.16,67.89,CRÍTICA,train
Quindío,Buenavista,Andina,Rural dispersa,1628,313,28,30,12,24,27.91,276.12,Difícil,No disponible,1,1,0,70.62,60.35,1,32,0,180,1,11.27,Regular,Transición,0.24,0.39,48.77,MEDIA,train
Antioquia,Urrao,Andina,Campesina,1484,363,74,43,6,7,47.13,333.43,Muy difícil,No disponible,1,0,0,68.37,64.29,4,37,0,730,5,11.86,Baja,Lluvias,0.34,0.5,66.26,CRÍTICA,val
Antioquia,San José de la Montaña,Andina,Rural dispersa,2003,807,166,136,23,38,58.82,214.21,Regular,No disponible,1,1,0,79.23,60.16,2,88,0,18,3,57.6,Regular,Seca,0.39,0.49,55.57,ALTA,train
Boyacá,Covarachía,Andina,Rural dispersa,3270,373,36,41,17,5,16.6,114.24,Difícil,Limitado,1,0,1,78.78,65.9,3,32,1,316,1,51.2,Sin conexión,Lluvias,0.27,0.51,59.85,ALTA,train
Nariño,Santacruz,Andina,Indígena,2844,193,51,12,11,13,20.4,125.25,Difícil,No disponible,0,0,0,61.96,70.03,0,8,0,45,2,34.1,Baja,Transición,0.28,0.5,44.67,MEDIA,train
Caquetá,Valparaíso,Amazonía,Rural,473,566,66,93,14,11,11.34,64.44,Regular,Fluvial + Terrestre,1,0,1,70.99,55.03,2,59,0,3,1,16.98,Baja,Lluvias,0.41,0.36,33.93,BAJA,train
Cundinamarca,Une,Andina,Rural dispersa,2243,1330,252,189,40,37,59.41,67.9,Bueno,Terrestre,0,0,0,71.31,60.25,7,144,0,1,0,36.57,Regular,Transición,0.23,0.49,45.49,MEDIA,test
Bolívar,Pinillos,Caribe,Rural,177,410,50,20,7,26,31.94,208.46,Bueno,No disponible,1,1,0,77.82,83.56,1,32,0,77,4,2.0,Regular,Transición,0.57,0.16,37.97,BAJA,train
Tolima,Falán,Andina,Afrodescendiente,611,583,54,37,28,37,28.0,64.96,Regular,Terrestre,0,1,0,98.0,67.28,3,41,0,258,1,2.0,Baja,Seca,0.46,0.58,52.64,MEDIA,train
Cundinamarca,La Calera,Andina,Campesina,2717,350,67,50,12,26,21.56,148.67,Bueno,Limitado,0,0,0,78.44,67.55,2,42,0,340,1,33.5,Baja,Lluvias,0.43,0.38,55.92,ALTA,val
Cundinamarca,El Colegio,Andina,Rural,3078,923,184,147,42,38,22.74,85.44,Bueno,Terrestre,1,0,0,70.61,66.66,1,113,0,6,3,37.39,Regular,Transición,0.25,0.39,30.97,BAJA,train
Bolívar,El Guamo,Caribe,Campesina,140,1056,213,120,36,42,11.89,19.32,Regular,Motocicleta,0,1,0,60.9,75.32,10,115,0,48,1,6.23,Regular,Transición,0.43,0.12,36.75,BAJA,test
Valle del Cauca,Ginebra,Andina,Campesina,1020,225,24,29,3,16,3.39,23.28,Muy difícil,Limitado,0,0,1,60.74,58.18,1,24,0,222,1,42.42,Regular,Lluvias,0.52,0.31,52.25,MEDIA,train
Guainía,Inírida,Amazonía,Indígena,258,340,78,25,5,5,49.07,159.63,Difícil,Fluvial,0,0,0,74.98,31.84,0,20,0,528,1,54.85,Sin conexión,Lluvias,0.51,0.12,56.9,ALTA,train
Boyacá,Sutamarchán,Andina,Rural,2530,223,37,15,6,6,46.02,321.63,Muy difícil,No disponible,0,0,0,79.61,67.5,0,20,0,326,0,35.02,Regular,Lluvias,0.24,0.52,59.35,ALTA,test
Atlántico,Luruaco,Caribe,Rural dispersa,28,397,59,65,6,12,39.77,171.18,Difícil,Terrestre,1,1,0,50.71,62.72,2,46,0,99,4,46.72,Sin conexión,Lluvias,0.36,0.15,54.67,ALTA,train
Boyacá,Campohermoso,Andina,Rural dispersa,2336,231,50,13,5,4,21.49,133.73,Regular,Limitado,1,1,0,60.79,76.55,1,16,0,8,1,22.04,Regular,Lluvias,0.19,0.45,35.79,BAJA,train
Cauca,Puracé,Andina,Indígena,1448,529,79,68,25,27,20.34,91.47,Difícil,Limitado,0,0,0,57.32,50.3,2,67,0,6,0,36.51,Regular,Transición,0.34,0.47,57.9,ALTA,train
Boyacá,San Mateo,Andina,Afrodescendiente,2579,629,116,74,8,47,51.58,225.73,Difícil,Limitado,1,0,0,51.22,72.08,1,51,0,244,0,41.58,Buena,Transición,0.23,0.69,47.7,MEDIA,val
Antioquia,Frontino,Andina,Campesina,2250,624,114,71,22,21,19.27,35.65,Regular,Terrestre + 4x4,0,0,1,69.39,81.87,2,56,0,244,4,48.14,Baja,Transición,0.24,0.39,44.53,MEDIA,train
Cauca,Timbío,Andina,Afrodescendiente,1874,219,53,37,12,14,41.4,329.69,Muy difícil,Limitado,0,0,0,66.02,48.2,2,30,1,18,0,38.18,Buena,Seca,0.28,0.49,78.36,CRÍTICA,train
Cesar,González,Caribe,Indígena,244,508,57,82,7,8,15.24,76.05,Regular,Limitado,0,0,1,81.08,86.27,0,66,0,317,1,31.29,Sin conexión,Lluvias,0.31,0.3,44.68,MEDIA,train
Cauca,Rosas,Andina,Rural dispersa,1512,222,41,22,3,13,119.54,613.24,Difícil,Terrestre + 4x4,0,0,0,76.98,64.62,1,14,0,427,2,42.39,Buena,Seca,0.3,0.64,73.82,CRÍTICA,train
Huila,Pitalito,Andina,Campesina,923,216,45,28,3,6,23.85,197.52,Regular,No disponible,1,0,0,64.91,65.51,0,21,0,14,1,15.1,Buena,Seca,0.24,0.45,47.29,MEDIA,test
Córdoba,San Andrés de Sotavento,Caribe,Rural dispersa,137,1100,199,89,13,63,32.8,254.9,Regular,No disponible,1,0,0,69.57,69.28,9,105,0,72,4,65.97,Baja,Lluvias,0.5,0.35,53.41,MEDIA,train
Cundinamarca,Útica,Andina,Rural dispersa,3237,137,14,8,2,3,31.06,66.95,Regular,Motocicleta,0,0,0,67.74,61.99,0,9,0,225,1,25.49,Baja,Lluvias,0.29,0.51,41.26,BAJA,train
Santander,Aratoca,Andina,Rural,1416,392,54,19,18,6,48.52,106.71,Regular,Terrestre,1,1,0,66.39,65.61,0,27,0,137,0,18.5,Baja,Seca,0.38,0.49,26.41,BAJA,train
Cundinamarca,Pandi,Andina,Rural dispersa,2759,1280,259,96,62,79,11.29,15.93,Bueno,Terrestre,1,0,1,84.58,95.56,9,111,0,78,1,22.27,Baja,Seca,0.31,0.51,33.66,BAJA,train
Antioquia,Yalí,Andina,Rural dispersa,1759,1033,229,158,45,10,21.51,62.19,Regular,Terrestre,0,0,0,71.01,73.71,5,113,0,474,0,42.75,Regular,Seca,0.21,0.44,63.96,ALTA,val
Santander,San Miguel,Andina,Rural,1368,539,102,69,21,7,4.35,13.9,Regular,Fluvial,1,0,1,57.86,95.51,1,61,0,162,2,4.35,Regular,Lluvias,0.34,0.68,40.26,BAJA,val
Bolívar,Santa Catalina,Caribe,Afrodescendiente,172,481,86,29,25,31,96.1,234.74,Regular,Terrestre,0,0,0,70.58,71.13,4,34,1,215,0,31.86,Regular,Seca,0.41,0.18,74.11,CRÍTICA,train
Tolima,Natagaima,Andina,Rural,907,286,47,18,13,15,8.88,46.87,Regular,No disponible,1,0,0,87.27,98.0,2,24,0,48,0,50.26,Regular,Seca,0.28,0.48,34.11,BAJA,test
Boyacá,Almeida,Andina,Rural,3070,791,131,67,20,62,21.51,84.31,Bueno,Terrestre + 4x4,1,0,0,61.74,45.05,6,63,0,545,0,30.94,Buena,Lluvias,0.33,0.45,41.73,BAJA,train
Meta,San Martín,Orinoquía,Campesina,500,992,101,174,25,20,35.69,238.58,Difícil,Limitado,1,0,0,60.17,73.97,3,138,0,55,1,32.65,Sin conexión,Seca,0.44,0.23,40.5,BAJA,train
Meta,Cumaral,Orinoquía,Campesina,371,155,26,15,6,10,39.4,90.72,Regular,Terrestre + 4x4,1,0,0,56.97,58.51,1,10,0,282,5,13.46,Sin conexión,Seca,0.27,0.16,54.06,ALTA,train
Bolívar,Brazuelo de Papayal,Caribe,Indígena,182,260,28,37,5,4,10.53,17.49,Regular,Terrestre,0,0,1,62.85,87.96,2,27,1,389,3,26.55,Buena,Seca,0.42,0.15,47.69,MEDIA,train
Boyacá,Firavitoba,Andina,Rural,2858,184,18,26,6,8,26.34,114.38,Regular,Terrestre,1,0,0,54.08,67.24,1,13,0,19,1,10.16,Baja,Transición,0.22,0.49,42.38,MEDIA,train
Caldas,San José,Andina,Afrodescendiente,1747,711,79,55,40,9,60.33,66.23,Bueno,Terrestre,1,1,0,85.78,66.38,3,59,1,8,0,25.64,Baja,Seca,0.27,0.55,41.17,BAJA,train
Nariño,Linares,Andina,Rural dispersa,2589,377,35,48,5,18,59.35,278.67,Difícil,Terrestre + 4x4,1,0,0,72.89,87.99,3,32,1,131,0,61.92,Sin conexión,Lluvias,0.21,0.61,63.43,ALTA,train
Magdalena,Salamina,Caribe,Afrodescendiente,279,317,31,46,3,5,30.91,263.19,Regular,No disponible,1,0,0,59.69,71.89,3,34,0,88,0,62.25,Baja,Lluvias,0.42,0.24,55.71,ALTA,train
Norte de Santander,San Cayetano,Andina,Rural dispersa,1837,302,26,33,14,18,56.86,181.46,Muy difícil,Terrestre,1,0,0,62.69,65.45,2,25,0,130,2,32.91,Sin conexión,Seca,0.29,0.52,51.94,MEDIA,train
Antioquia,Gómez Plata,Andina,Rural dispersa,1824,196,38,23,6,8,31.38,46.77,Regular,Terrestre + 4x4,1,1,0,71.77,55.65,2,20,1,25,1,43.44,Baja,Seca,0.23,0.44,50.49,MEDIA,train
Boyacá,Panqueba,Andina,Afrodescendiente,2656,213,38,30,8,9,45.24,63.14,Regular,Terrestre,0,0,0,64.04,51.25,0,24,0,60,2,43.13,Baja,Seca,0.23,0.48,49.18,MEDIA,train
Tolima,Coello,Andina,Rural,868,1092,177,187,32,48,10.02,20.05,Regular,Terrestre,1,0,1,69.0,68.81,5,119,1,212,1,20.87,Baja,Lluvias,0.38,0.62,39.0,BAJA,val
Putumayo,Puerto Leguízamo,Amazonía,Indígena,1052,626,155,65,23,28,52.36,228.12,Difícil,Fluvial,0,0,0,64.17,70.1,2,75,0,230,2,27.63,Baja,Transición,0.35,0.54,61.33,ALTA,train
Boyacá,Ventaquemada,Andina,Rural dispersa,2485,82,15,14,1,4,56.1,325.11,Difícil,No disponible,1,0,0,67.75,72.07,0,12,0,246,2,50.76,Buena,Transición,0.18,0.5,46.71,MEDIA,train
Boyacá,Pajarito,Andina,Rural dispersa,3093,269,27,19,10,7,77.81,86.45,Bueno,Terrestre + 4x4,0,0,0,72.97,73.09,0,20,0,128,0,30.45,Sin conexión,Transición,0.08,0.47,50.04,MEDIA,train
Santander,Betulia,Andina,Rural dispersa,1348,1237,175,185,54,54,48.05,246.55,Difícil,Limitado,0,0,0,85.46,75.06,3,165,0,110,2,62.04,Regular,Lluvias,0.49,0.51,46.57,MEDIA,test
Risaralda,Santuario,Andina,Afrodescendiente,1395,236,55,32,3,12,19.69,78.48,Bueno,Limitado,1,0,1,67.13,72.06,0,25,0,431,1,51.25,Sin conexión,Seca,0.16,0.27,43.66,MEDIA,train
Antioquia,Betania,Andina,Campesina,2131,375,61,30,4,29,45.03,58.3,Regular,Terrestre + 4x4,1,1,0,67.19,70.53,1,26,1,28,1,30.07,Regular,Seca,0.22,0.55,34.52,BAJA,train
Bolívar,Barranco de Loba,Caribe,Rural,143,523,76,84,13,17,36.15,95.28,Regular,Terrestre,1,1,0,79.5,79.08,4,76,0,66,1,33.57,Regular,Seca,0.33,0.29,58.28,ALTA,train
Nariño,Providencia,Andina,Indígena,2266,216,35,12,7,2,10.25,51.7,Difícil,Limitado,0,0,1,73.82,39.37,1,11,0,374,1,60.32,Baja,Seca,0.29,0.63,57.78,ALTA,test
Cundinamarca,Nocaima,Andina,Rural dispersa,2660,686,139,119,17,13,18.96,53.98,Difícil,Terrestre,1,0,0,65.74,48.92,1,79,0,317,0,62.47,Baja,Transición,0.19,0.54,46.92,MEDIA,train
Santander,Betulia,Andina,Indígena,1252,272,49,34,6,10,4.89,5.79,Bueno,Terrestre,0,0,0,50.33,71.65,0,24,0,26,1,25.9,Regular,Seca,0.25,0.58,20.85,BAJA,train
Cundinamarca,Chía,Andina,Rural dispersa,2762,574,123,43,23,36,5.5,32.35,Regular,No disponible,1,0,0,78.25,70.8,2,40,0,212,0,38.62,Regular,Seca,0.15,0.55,47.54,MEDIA,train
Boyacá,Tota,Andina,Campesina,2049,767,148,50,29,31,24.69,133.6,Difícil,Limitado,0,1,0,76.43,57.78,2,47,0,462,2,54.51,Buena,Seca,0.22,0.4,60.45,ALTA,train
Santander,Guavatá,Andina,Rural,1440,831,78,69,31,16,16.28,35.12,Regular,Terrestre,1,1,1,73.95,64.99,2,60,0,48,2,34.25,Regular,Lluvias,0.26,0.54,27.68,BAJA,train
Putumayo,Santiago,Amazonía,Afrodescendiente,1127,600,137,58,16,43,37.03,99.55,Regular,Fluvial,0,0,0,56.0,65.78,3,46,1,461,1,26.24,Baja,Lluvias,0.18,0.37,67.42,CRÍTICA,test
Cundinamarca,San Cayetano,Andina,Rural,2710,200,28,33,4,12,12.34,15.01,Bueno,Terrestre,1,1,0,76.4,64.59,1,22,0,141,0,2.0,Regular,Seca,0.3,0.53,28.07,BAJA,train
Antioquia,Dabeiba,Andina,Campesina,1147,489,52,47,9,8,14.77,48.82,Bueno,Terrestre,1,0,0,74.29,80.0,0,47,0,22,0,45.7,Baja,Seca,0.31,0.5,17.39,BAJA,val
Córdoba,Chimá,Caribe,Rural dispersa,140,359,64,52,16,24,44.21,68.34,Regular,Terrestre,1,1,0,63.62,67.19,2,33,0,659,4,48.24,Regular,Seca,0.37,0.27,47.64,MEDIA,test
Caldas,San José,Andina,Rural dispersa,1705,400,62,62,5,25,46.46,275.81,Difícil,Limitado,1,0,0,77.27,98.0,1,51,0,149,1,16.53,Regular,Transición,0.14,0.45,49.33,MEDIA,train
Córdoba,San Antero,Caribe,Rural,115,555,84,28,10,21,17.25,75.52,Difícil,No disponible,1,1,0,59.55,92.34,1,36,0,730,1,28.74,Regular,Transición,0.59,0.23,31.15,BAJA,test
Cesar,La Gloria (Cesar),Caribe,Campesina,226,188,20,32,3,14,26.79,43.12,Regular,Terrestre,0,0,0,72.35,75.77,0,27,0,211,0,36.8,Baja,Lluvias,0.34,0.31,48.53,MEDIA,train
Meta,Vista Hermosa,Orinoquía,Campesina,413,324,30,32,15,9,59.75,387.23,Muy difícil,Limitado,1,0,0,46.92,66.2,3,23,0,690,0,47.29,Sin conexión,Transición,0.38,0.22,65.66,ALTA,test
Putumayo,Villagarzón,Amazonía,Indígena,1315,365,58,51,12,13,28.7,100.21,Regular,Fluvial,0,0,0,73.23,66.43,1,32,0,495,1,3.6,Baja,Lluvias,0.31,0.45,55.32,ALTA,train
Tolima,Guamo,Andina,Rural,812,281,53,29,6,7,31.14,42.22,Regular,Terrestre,1,0,0,64.62,88.87,1,26,1,33,2,22.84,Regular,Seca,0.44,0.4,43.57,MEDIA,test
Meta,Lejanías,Orinoquía,Rural,440,476,72,29,16,16,50.03,190.29,Regular,Terrestre + 4x4,1,1,0,68.23,39.47,2,34,1,31,0,23.59,Baja,Seca,0.2,0.13,64.64,ALTA,test
Huila,Altamira,Andina,Rural dispersa,954,188,23,29,4,12,30.22,45.82,Regular,Terrestre,0,1,0,82.86,68.07,0,18,0,26,0,45.97,Buena,Seca,0.29,0.41,27.4,BAJA,train
Putumayo,Mocoa,Amazonía,Rural dispersa,1462,426,97,51,14,18,21.26,60.65,Bueno,Fluvial + Terrestre,1,0,0,81.41,61.42,2,30,0,182,1,37.09,Sin conexión,Lluvias,0.45,0.53,37.08,BAJA,train
Nariño,Cumbal,Andina,Afrodescendiente,1559,180,22,13,7,6,40.95,209.38,Difícil,Limitado,0,0,0,76.64,68.05,2,10,0,179,0,41.66,Sin conexión,Seca,0.32,0.46,67.34,CRÍTICA,train
Huila,Campoalegre,Andina,Campesina,799,725,61,114,33,40,12.47,20.91,Regular,Terrestre,1,1,1,73.01,66.64,2,62,0,53,0,40.31,Baja,Lluvias,0.29,0.46,33.75,BAJA,train
Bolívar,Brazuelo de Papayal,Caribe,Rural dispersa,130,566,84,28,10,41,28.86,44.22,Regular,Terrestre,0,0,0,76.66,71.22,7,36,0,730,2,29.01,Baja,Transición,0.49,0.17,47.25,MEDIA,train
Bolívar,San Jacinto,Caribe,Rural,116,1546,328,107,15,87,75.52,502.95,Muy difícil,No disponible,0,0,0,51.27,73.06,7,74,0,20,0,28.87,Regular,Transición,0.53,0.34,52.11,MEDIA,val
Boyacá,Chinavita,Andina,Indígena,3161,339,90,37,4,16,25.02,62.07,Bueno,Terrestre,1,1,0,78.07,64.48,0,35,0,42,2,26.12,Regular,Transición,0.15,0.41,31.12,BAJA,test
Antioquia,Giraldo,Andina,Rural dispersa,2183,432,74,41,8,5,20.36,172.12,Muy difícil,No disponible,1,0,0,61.94,74.69,2,36,0,341,1,13.13,Regular,Transición,0.19,0.55,58.69,ALTA,train
Cauca,Almaguer,Andina,Indígena,1740,517,119,65,15,29,92.3,211.45,Muy difícil,Terrestre,0,0,0,75.28,83.6,2,45,0,469,0,38.98,Baja,Seca,0.07,0.59,70.26,CRÍTICA,train
Huila,Saladoblanco,Andina,Rural,1153,162,23,13,7,3,65.74,300.91,Regular,No disponible,0,1,0,76.27,82.35,0,15,0,125,2,7.37,Regular,Seca,0.35,0.37,43.11,MEDIA,train
Magdalena,Tenerife,Caribe,Indígena,235,574,124,40,9,11,15.81,65.89,Muy difícil,Terrestre,1,0,1,79.25,61.2,1,41,0,287,0,45.46,Regular,Transición,0.41,0.36,49.11,MEDIA,test
Antioquia,Toledo,Andina,Indígena,1314,283,37,29,3,17,18.94,56.12,Regular,Terrestre,0,0,1,75.78,66.29,3,18,0,69,0,31.94,Regular,Transición,0.16,0.47,39.72,BAJA,train
Risaralda,Belén de Umbría,Andina,Rural dispersa,1364,257,39,41,7,16,40.45,52.81,Regular,Terrestre,0,0,0,73.8,70.95,0,27,0,138,2,29.61,Buena,Seca,0.26,0.55,33.22,BAJA,train
Meta,San Juanito,Orinoquía,Rural dispersa,483,672,100,39,15,17,11.3,92.35,Difícil,Limitado,1,0,0,69.16,51.18,4,33,0,459,1,34.05,Baja,Transición,0.26,0.18,50.68,MEDIA,train
Sucre,Los Palmitos,Caribe,Rural dispersa,107,86,8,7,3,5,40.82,92.5,Bueno,Terrestre,0,0,0,69.24,58.47,0,6,0,29,4,13.49,Regular,Seca,0.49,0.22,31.39,BAJA,val
Santander,Bucaramanga,Andina,Rural dispersa,1388,130,21,7,6,6,54.3,203.6,Regular,Terrestre,0,0,0,56.04,78.28,1,9,0,126,0,16.06,Regular,Lluvias,0.34,0.53,57.61,ALTA,train
Huila,Campoalegre,Andina,Rural dispersa,1270,1268,147,93,36,99,36.55,155.14,Regular,Limitado,0,0,0,81.16,56.06,9,108,0,81,1,8.9,Regular,Lluvias,0.38,0.42,44.95,MEDIA,train
Meta,El Dorado,Orinoquía,Campesina,543,220,47,14,10,7,32.34,248.49,Regular,Limitado,1,0,0,67.58,46.53,1,16,0,25,2,32.96,Baja,Transición,0.32,0.13,46.56,MEDIA,train
Antioquia,La Pintada,Andina,Rural,1506,448,43,66,20,31,112.8,483.11,Regular,Limitado,1,0,0,76.76,75.12,2,41,0,352,1,34.73,Regular,Lluvias,0.3,0.48,65.15,ALTA,train
Quindío,Circasia,Andina,Campesina,1803,618,77,107,22,21,26.3,72.44,Bueno,Terrestre,1,0,0,68.12,96.01,5,77,0,26,2,27.2,Regular,Seca,0.25,0.5,52.02,MEDIA,train
Córdoba,Cereté,Caribe,Afrodescendiente,149,446,86,59,20,9,42.82,202.79,Difícil,Limitado,0,0,0,66.55,90.16,4,50,0,127,1,42.21,Baja,Lluvias,0.5,0.32,61.02,ALTA,train
La Guajira,Distracción,Caribe,Afrodescendiente,130,146,15,16,3,3,39.36,191.25,Difícil,Motocicleta,1,0,0,59.6,62.14,1,15,0,347,0,40.79,Sin conexión,Seca,0.28,0.0,63.01,ALTA,val
Santander,Macaravita,Andina,Rural dispersa,1231,543,56,67,17,19,45.88,90.55,Muy difícil,Terrestre,1,1,0,69.76,85.62,1,56,0,81,1,43.44,Buena,Lluvias,0.43,0.5,37.9,BAJA,train
Meta,Puerto Rico,Orinoquía,Rural,469,600,103,55,28,16,43.15,177.75,Difícil,Terrestre,1,0,0,74.83,59.22,4,58,0,65,1,24.41,Buena,Lluvias,0.34,0.23,53.47,MEDIA,test
Quindío,Quimbaya,Andina,Rural dispersa,1619,244,54,19,2,6,22.32,51.45,Bueno,Motocicleta,1,0,0,67.4,84.92,0,21,0,70,4,43.0,Sin conexión,Seca,0.32,0.32,30.22,BAJA,train
Santander,Florián,Andina,Rural dispersa,1224,500,96,72,6,5,19.14,81.96,Regular,Terrestre + 4x4,0,0,1,74.0,69.92,2,61,0,106,1,37.91,Regular,Seca,0.31,0.65,36.97,BAJA,train
Norte de Santander,Puerto Santander,Andina,Campesina,1369,466,93,32,7,19,6.29,31.87,Difícil,Limitado,1,1,1,68.01,89.76,2,37,0,147,1,59.91,Buena,Lluvias,0.32,0.61,39.6,BAJA,train
Boyacá,Oicatá,Andina,Rural,2982,79,11,7,1,3,29.91,308.58,Difícil,No disponible,1,0,0,56.94,98.0,0,5,0,260,0,24.2,Baja,Lluvias,0.08,0.53,50.83,MEDIA,train
Boyacá,Aquitania,Andina,Rural,2909,453,58,23,20,31,14.76,19.72,Bueno,Terrestre + 4x4,0,1,1,67.64,81.73,0,35,0,140,2,40.04,Regular,Seca,0.23,0.47,27.41,BAJA,train
